position,RW
minutes,358.0
passes_completed,0.2628
passes,0.1988
dribbles_completed,-0.4111
dribbles,-0.2454
passes_completed_short,0.6852
passes_short,0.8464
passes_completed_medium,-0.2687
passes_medium,-0.3019
passes_completed_long,0.5511
passes_long,0.0819
passes_total_distance,0.1359
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.1669
passes_switches,1.8366
crosses,-0.5139
corner_kicks,-0.318
passes_intercepted,2.8568
passes_blocked,0.3366
dispossessed,-0.2769
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2572
shots_on_target,0.8198
sca,0.972
gca,0.1081
xg,-0.1686
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.0685
passes_into_penalty_area,-0.5216
progressive_passes,-0.4472
carry_progressive_distance,0.4426
assisted_shots,0.7708
fouled,-0.3068
pens_won,5.6677
tackles,-0.4813
interceptions,2.0423
blocks,2.3915
tackles_won,-0.9571
dribble_tackles,-0.1064
dribbles_vs,-0.1991
pressures,0.3429
pressure_regains,0.4059
clearances,-0.7128
errors,-0.376
aerials_won,-0.8842
aerials_lost,-1.0666
ball_recoveries,-1.3092
pens_conceded,-0.3183
fouls,-0.0091
cards_yellow_red,-0.1907
