position,CB
passes_completed,1.4199
passes,1.1968
dribbles_completed,-0.9934
dribbles,-1.0833
passes_completed_short,-0.2172
passes_short,-0.3669
passes_completed_medium,2.1515
passes_medium,1.9681
passes_completed_long,1.986
passes_long,1.5353
passes_total_distance,1.904
passes_free_kicks,1.5144
through_balls,-0.4189
passes_pressure,-0.1615
passes_switches,0.1996
crosses,-1.0363
corner_kicks,-0.5565
passes_intercepted,-0.6591
passes_blocked,-1.0527
dispossessed,-1.1932
goals,-0.3792
assists,-0.4095
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4146
shots_on_target,-0.3654
sca,-1.1414
gca,-0.6087
xg,-0.2968
crosses_into_penalty_area,-0.7441
passes_into_final_third,0.4469
passes_into_penalty_area,-1.0489
progressive_passes,-0.0731
carry_progressive_distance,0.4119
assisted_shots,-1.0497
fouled,-0.9136
pens_won,-0.2935
tackles,-0.8298
interceptions,-0.0655
blocks,-0.5073
tackles_won,-0.8368
dribble_tackles,-0.2432
dribbles_vs,-0.8938
pressures,-1.8838
pressure_regains,-1.5711
clearances,2.388
errors,-0.0606
aerials_won,1.4351
aerials_lost,-0.0311
ball_recoveries,0.8371
pens_conceded,1.7435
fouls,-0.7782
cards_yellow_red,-0.1906
