position,WB
passes_completed,-0.6747
passes,-0.5273
dribbles_completed,-0.8097
dribbles,-0.6691
passes_completed_short,-0.3364
passes_short,-0.4065
passes_completed_medium,-0.7376
passes_medium,-0.5011
passes_completed_long,-0.6336
passes_long,-0.3521
passes_total_distance,-0.6957
passes_free_kicks,-0.9638
through_balls,-0.632
passes_pressure,-0.3833
passes_switches,-0.5543
crosses,0.8857
corner_kicks,-0.5565
passes_intercepted,-0.4784
passes_blocked,-0.076
dispossessed,-0.6933
goals,-0.4429
assists,-0.3781
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.973
shots_on_target,-0.9084
sca,-0.6046
gca,-0.7919
xg,-0.6443
crosses_into_penalty_area,1.2298
passes_into_final_third,-0.7247
passes_into_penalty_area,0.3788
progressive_passes,-0.6441
carry_progressive_distance,-0.9744
assisted_shots,-0.1985
fouled,-0.8041
pens_won,-0.2935
tackles,0.294
interceptions,-0.4071
blocks,1.5019
tackles_won,0.3927
dribble_tackles,0.3797
dribbles_vs,0.1602
pressures,0.3064
pressure_regains,-0.191
clearances,0.372
errors,-0.3758
aerials_won,-0.0515
aerials_lost,0.0476
ball_recoveries,-0.1002
pens_conceded,2.3708
fouls,-0.0597
cards_yellow_red,-0.1906
