position,CB
minutes,4588.0
passes_completed,0.5678
passes,0.4166
dribbles_completed,-1.0045
dribbles,-1.1076
passes_completed_short,-0.9272
passes_short,-1.0764
passes_completed_medium,1.3221
passes_medium,1.1387
passes_completed_long,1.4736
passes_long,1.3114
passes_total_distance,1.1305
passes_free_kicks,0.7602
through_balls,-0.3541
passes_pressure,0.2443
passes_switches,-0.071
crosses,-0.9418
corner_kicks,-0.5567
passes_intercepted,-1.26
passes_blocked,-0.6054
dispossessed,-1.1708
goals,-0.3867
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7557
shots_on_target,-0.6924
sca,-1.1853
gca,-0.8358
xg,-0.5106
crosses_into_penalty_area,-0.6426
passes_into_final_third,0.153
passes_into_penalty_area,-0.6637
progressive_passes,0.1545
carry_progressive_distance,0.296
assisted_shots,-1.1421
fouled,-0.6054
pens_won,-0.2937
tackles,-0.2974
interceptions,-0.407
blocks,0.856
tackles_won,-0.2927
dribble_tackles,-0.1911
dribbles_vs,-0.7041
pressures,-1.5696
pressure_regains,-1.4138
clearances,2.3393
errors,0.4469
aerials_won,1.015
aerials_lost,0.1193
ball_recoveries,0.6506
pens_conceded,0.2198
fouls,-1.346
cards_yellow_red,-0.1907
