position,LW
minutes,0.7115
passes_completed,-0.0287
passes,0.0784
dribbles_completed,2.0333
dribbles,2.1823
passes_completed_short,0.2981
passes_short,0.4449
passes_completed_medium,-0.2075
passes_medium,-0.108
passes_completed_long,-0.3529
passes_long,-0.3199
passes_total_distance,-0.1939
passes_free_kicks,-0.4314
through_balls,1.8485
passes_pressure,0.4574
passes_switches,-0.1603
crosses,0.8866
corner_kicks,0.0932
passes_intercepted,0.4973
passes_blocked,1.1466
dispossessed,2.3493
goals,3.7459
assists,0.1146
pens_made,3.8669
pens_att,3.7566
shots_total,2.8478
shots_on_target,3.0828
sca,1.456
gca,1.3684
xg,3.1374
crosses_into_penalty_area,0.4735
passes_into_final_third,0.0655
passes_into_penalty_area,1.1784
progressive_passes,0.3448
carry_progressive_distance,0.9978
assisted_shots,1.3358
fouled,0.6007
pens_won,0.7686
tackles,0.0337
interceptions,-0.2686
blocks,0.2348
tackles_won,-0.0721
dribble_tackles,-0.3199
dribbles_vs,0.2955
pressures,1.016
pressure_regains,0.8536
clearances,-0.5283
errors,-0.5331
aerials_won,0.5069
aerials_lost,1.5052
ball_recoveries,0.0228
pens_conceded,0.7569
fouls,1.1514
cards_yellow_red,-0.3235
