position,CB
minutes,1511.0
passes_completed,0.022
passes,-0.1214
dribbles_completed,-0.9141
dribbles,-1.025
passes_completed_short,-0.7191
passes_short,-0.835
passes_completed_medium,0.5791
passes_medium,0.4878
passes_completed_long,0.2699
passes_long,0.1633
passes_total_distance,0.2842
passes_free_kicks,0.4539
through_balls,-0.6322
passes_pressure,-0.943
passes_switches,-0.3739
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.1597
passes_blocked,-0.8219
dispossessed,-1.0105
goals,-0.3826
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9584
shots_on_target,-0.4449
sca,-1.0022
gca,-0.7453
xg,-0.6343
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4218
passes_into_penalty_area,-1.0285
progressive_passes,0.0795
carry_progressive_distance,-0.666
assisted_shots,-1.0535
fouled,-0.5389
pens_won,-0.2937
tackles,-0.5591
interceptions,0.9781
blocks,0.6452
tackles_won,-0.6906
dribble_tackles,-0.0182
dribbles_vs,-0.3619
pressures,-1.5204
pressure_regains,-1.0179
clearances,2.5355
errors,0.8734
aerials_won,2.1603
aerials_lost,0.5288
ball_recoveries,1.2728
pens_conceded,-0.3183
fouls,-0.5979
cards_yellow_red,-0.1907
