position,CM
minutes,554.0
passes_completed,2.7027
passes,2.2881
dribbles_completed,-0.7052
dribbles,-0.7169
passes_completed_short,2.4589
passes_short,2.2845
passes_completed_medium,2.5225
passes_medium,2.2443
passes_completed_long,1.455
passes_long,0.6839
passes_total_distance,2.3142
passes_free_kicks,-0.2553
through_balls,-0.6322
passes_pressure,2.798
passes_switches,0.5194
crosses,-0.734
corner_kicks,-0.5567
passes_intercepted,-0.3345
passes_blocked,-0.4425
dispossessed,-0.6795
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1348
shots_on_target,-1.029
sca,0.0343
gca,-1.0103
xg,-0.5409
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.9584
passes_into_penalty_area,-0.5458
progressive_passes,1.482
carry_progressive_distance,0.9481
assisted_shots,0.2377
fouled,-1.4464
pens_won,-0.2937
tackles,-0.0462
interceptions,0.061
blocks,-0.3081
tackles_won,-0.7
dribble_tackles,-0.5774
dribbles_vs,-0.4445
pressures,0.8183
pressure_regains,1.0511
clearances,-0.2329
errors,-0.376
aerials_won,-0.8102
aerials_lost,-0.6526
ball_recoveries,0.6519
pens_conceded,-0.3183
fouls,-2.045
cards_yellow_red,-0.1907
