position,LW
passes_completed,-0.2232
passes,-0.1299
dribbles_completed,0.6265
dribbles,0.9021
passes_completed_short,0.1173
passes_short,-0.031
passes_completed_medium,-0.449
passes_medium,-0.4863
passes_completed_long,-0.2439
passes_long,0.2242
passes_total_distance,-0.3504
passes_free_kicks,1.8675
through_balls,0.7029
passes_pressure,1.2215
passes_switches,0.018
crosses,-0.048
corner_kicks,3.0194
passes_intercepted,-1.4154
passes_blocked,0.06
dispossessed,1.1435
goals,-0.7238
assists,2.2496
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0571
shots_on_target,-0.1052
sca,0.7661
gca,1.5039
xg,-0.2141
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.2406
passes_into_penalty_area,-0.1292
progressive_passes,-0.3675
carry_progressive_distance,-0.3391
assisted_shots,0.769
fouled,-0.9016
pens_won,-0.2935
tackles,-0.4078
interceptions,-1.6369
blocks,-0.2776
tackles_won,-0.1887
dribble_tackles,0.0591
dribbles_vs,-1.086
pressures,1.8178
pressure_regains,1.8043
clearances,-0.9017
errors,-0.3758
aerials_won,0.1903
aerials_lost,1.2168
ball_recoveries,-0.898
pens_conceded,-0.3182
fouls,-1.1289
cards_yellow_red,-0.1906
