position,AM
minutes,-0.5182
passes_completed,0.0994
passes,0.2667
dribbles_completed,-0.082
dribbles,0.3964
passes_completed_short,0.6261
passes_short,0.6329
passes_completed_medium,-0.1519
passes_medium,-0.0176
passes_completed_long,-0.6917
passes_long,-0.4971
passes_total_distance,-0.2121
passes_free_kicks,-0.3318
through_balls,0.1967
passes_pressure,0.4595
passes_switches,0.7349
crosses,1.0826
corner_kicks,1.3304
passes_intercepted,0.0615
passes_blocked,1.5489
dispossessed,0.3058
goals,-0.0536
assists,2.9793
pens_made,-0.2418
pens_att,2.0532
shots_total,0.1465
shots_on_target,0.4045
sca,1.3564
gca,1.591
xg,0.6214
crosses_into_penalty_area,-0.0233
passes_into_final_third,-0.4793
passes_into_penalty_area,0.3383
progressive_passes,0.1906
carry_progressive_distance,0.4605
assisted_shots,2.2994
fouled,-0.085
pens_won,-0.2935
tackles,-0.3076
interceptions,-1.3924
blocks,-0.8798
tackles_won,0.0046
dribble_tackles,-0.1988
dribbles_vs,-0.0472
pressures,0.8066
pressure_regains,1.2508
clearances,-0.9447
errors,-0.3758
aerials_won,-0.4306
aerials_lost,0.0091
ball_recoveries,-0.4861
pens_conceded,-0.3182
fouls,-0.1504
cards_yellow_red,-0.1906
