position,LB
minutes,1.5915
passes_completed,1.5106
passes,1.8194
dribbles_completed,0.7241
dribbles,0.7356
passes_completed_short,1.513
passes_short,1.534
passes_completed_medium,1.5353
passes_medium,1.8317
passes_completed_long,0.9881
passes_long,1.603
passes_total_distance,1.3764
passes_free_kicks,0.7489
through_balls,-0.073
passes_pressure,1.3999
passes_switches,1.0802
crosses,3.4905
corner_kicks,-0.226
passes_intercepted,2.9201
passes_blocked,2.4672
dispossessed,0.4745
goals,-0.4721
assists,1.0381
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.073
shots_on_target,-0.4744
sca,0.9473
gca,0.5269
xg,-0.4364
crosses_into_penalty_area,3.6481
passes_into_final_third,1.7594
passes_into_penalty_area,1.6052
progressive_passes,2.414
carry_progressive_distance,1.3932
assisted_shots,1.0329
fouled,0.7785
pens_won,-0.3681
tackles,2.7824
interceptions,1.5122
blocks,3.1494
tackles_won,2.6641
dribble_tackles,3.5303
dribbles_vs,1.7068
pressures,1.0441
pressure_regains,1.2646
clearances,1.2582
errors,1.0334
aerials_won,0.8954
aerials_lost,0.7359
ball_recoveries,1.6142
pens_conceded,4.4944
fouls,1.3664
cards_yellow_red,2.2462
