position,LM
minutes,359.0
passes_completed,0.6493
passes,1.0709
dribbles_completed,0.6919
dribbles,1.1101
passes_completed_short,1.458
passes_short,1.8343
passes_completed_medium,0.228
passes_medium,0.3892
passes_completed_long,-0.4505
passes_long,0.2677
passes_total_distance,0.2208
passes_free_kicks,-0.4304
through_balls,1.1445
passes_pressure,-0.0703
passes_switches,1.022
crosses,0.5183
corner_kicks,3.2509
passes_intercepted,1.6683
passes_blocked,1.4283
dispossessed,0.2874
goals,2.1498
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0471
shots_on_target,2.0437
sca,1.7778
gca,0.105
xg,0.9101
crosses_into_penalty_area,0.036
passes_into_final_third,-0.3973
passes_into_penalty_area,2.6129
progressive_passes,0.834
carry_progressive_distance,0.7981
assisted_shots,2.5651
fouled,-0.9883
pens_won,-0.2937
tackles,-1.079
interceptions,-0.5891
blocks,-0.3807
tackles_won,-0.9596
dribble_tackles,-1.4379
dribbles_vs,-1.3831
pressures,-0.0535
pressure_regains,0.0676
clearances,-0.7136
errors,-0.376
aerials_won,-0.8849
aerials_lost,-1.3278
ball_recoveries,-0.0355
pens_conceded,-0.3183
fouls,-1.6389
cards_yellow_red,-0.1907
