position,LB
minutes,0.0781
passes_completed,0.1053
passes,0.141
dribbles_completed,0.4724
dribbles,0.5681
passes_completed_short,0.3479
passes_short,0.3419
passes_completed_medium,-0.0054
passes_medium,0.0329
passes_completed_long,-0.2225
passes_long,-0.0622
passes_total_distance,-0.0211
passes_free_kicks,-0.1363
through_balls,-0.073
passes_pressure,-0.1388
passes_switches,-0.2515
crosses,0.7773
corner_kicks,-0.3242
passes_intercepted,0.3781
passes_blocked,0.3742
dispossessed,-0.1023
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3475
shots_on_target,-0.4229
sca,-0.2626
gca,-0.4198
xg,-0.393
crosses_into_penalty_area,0.1
passes_into_final_third,-0.1951
passes_into_penalty_area,-0.102
progressive_passes,-0.1227
carry_progressive_distance,0.3628
assisted_shots,-0.3167
fouled,-0.4659
pens_won,-0.3681
tackles,0.9562
interceptions,0.5149
blocks,0.4475
tackles_won,0.6928
dribble_tackles,1.7656
dribbles_vs,0.9058
pressures,0.1238
pressure_regains,0.1344
clearances,0.211
errors,0.2502
aerials_won,-0.4552
aerials_lost,-0.2828
ball_recoveries,-0.0893
pens_conceded,0.7569
fouls,0.2912
cards_yellow_red,-0.3235
