position,FW
minutes,886.0
passes_completed,-0.8388
passes,-0.8149
dribbles_completed,0.4371
dribbles,1.1409
passes_completed_short,-0.4526
passes_short,-0.254
passes_completed_medium,-0.9844
passes_medium,-1.051
passes_completed_long,-0.8032
passes_long,-0.9833
passes_total_distance,-0.9604
passes_free_kicks,-0.9022
through_balls,0.8076
passes_pressure,-0.3493
passes_switches,-0.6331
crosses,0.037
corner_kicks,-0.5567
passes_intercepted,1.9522
passes_blocked,1.5452
dispossessed,2.6088
goals,-0.1418
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.668
shots_on_target,1.7101
sca,1.5343
gca,-1.0103
xg,1.1524
crosses_into_penalty_area,-0.1321
passes_into_final_third,-0.8795
passes_into_penalty_area,1.3928
progressive_passes,-0.4308
carry_progressive_distance,0.7912
assisted_shots,0.9387
fouled,4.2378
pens_won,-0.2937
tackles,-0.4061
interceptions,-0.5755
blocks,-0.9141
tackles_won,-0.2376
dribble_tackles,-0.8999
dribbles_vs,-1.6144
pressures,-0.3143
pressure_regains,-0.4941
clearances,-0.5873
errors,-0.376
aerials_won,-0.217
aerials_lost,2.7885
ball_recoveries,-0.9595
pens_conceded,-0.3183
fouls,1.4101
cards_yellow_red,-0.1907
