position,RW
minutes,1.4332
passes_completed,1.514
passes,1.5011
dribbles_completed,3.5439
dribbles,2.8067
passes_completed_short,2.1578
passes_short,2.1135
passes_completed_medium,1.0727
passes_medium,1.143
passes_completed_long,0.6202
passes_long,0.6139
passes_total_distance,1.1623
passes_free_kicks,0.8596
through_balls,3.1294
passes_pressure,1.4963
passes_switches,1.591
crosses,2.4161
corner_kicks,3.4569
passes_intercepted,2.086
passes_blocked,1.2463
dispossessed,1.5561
goals,1.9005
assists,1.7308
pens_made,1.1384
pens_att,1.4703
shots_total,1.0835
shots_on_target,1.3299
sca,3.1333
gca,2.1048
xg,1.2275
crosses_into_penalty_area,2.4343
passes_into_final_third,0.5774
passes_into_penalty_area,3.5867
progressive_passes,1.7214
carry_progressive_distance,2.1945
assisted_shots,3.5667
fouled,1.6928
pens_won,0.7686
tackles,-0.004
interceptions,0.5861
blocks,0.7666
tackles_won,0.0161
dribble_tackles,-0.1595
dribbles_vs,0.0094
pressures,1.1348
pressure_regains,1.0354
clearances,0.1288
errors,-0.5331
aerials_won,0.0074
aerials_lost,0.4656
ball_recoveries,0.4897
pens_conceded,-0.4889
fouls,0.1568
cards_yellow_red,-0.3235
