position,CM
passes_completed,0.2441
passes,0.3891
dribbles_completed,-0.3676
dribbles,-0.1921
passes_completed_short,0.1866
passes_short,0.1307
passes_completed_medium,0.013
passes_medium,0.0362
passes_completed_long,0.1108
passes_long,0.5851
passes_total_distance,0.0666
passes_free_kicks,0.4993
through_balls,0.7735
passes_pressure,-0.1654
passes_switches,1.0485
crosses,0.909
corner_kicks,5.6556
passes_intercepted,0.0024
passes_blocked,0.8854
dispossessed,0.381
goals,-0.1555
assists,0.024
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2354
shots_on_target,-0.2994
sca,1.9406
gca,0.3134
xg,0.1066
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.3189
passes_into_penalty_area,0.5534
progressive_passes,0.0396
carry_progressive_distance,-0.3138
assisted_shots,3.1619
fouled,0.3449
pens_won,-0.2935
tackles,0.4962
interceptions,0.0218
blocks,-0.1681
tackles_won,0.2451
dribble_tackles,0.1382
dribbles_vs,1.1758
pressures,1.262
pressure_regains,0.1656
clearances,-0.418
errors,-0.3758
aerials_won,-0.9372
aerials_lost,-0.5031
ball_recoveries,0.0772
pens_conceded,2.4019
fouls,0.3647
cards_yellow_red,-0.1906
