position,AM
minutes,-0.801
passes_completed,0.1137
passes,0.1908
dribbles_completed,0.3535
dribbles,1.0862
passes_completed_short,0.8668
passes_short,1.0608
passes_completed_medium,-0.0535
passes_medium,0.0006
passes_completed_long,-1.327
passes_long,-1.0988
passes_total_distance,-0.3889
passes_free_kicks,-0.6801
through_balls,1.4197
passes_pressure,0.4009
passes_switches,0.1562
crosses,0.0584
corner_kicks,0.2679
passes_intercepted,0.1788
passes_blocked,0.2483
dispossessed,-0.4315
goals,0.9355
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1934
shots_on_target,-0.3189
sca,0.9046
gca,0.278
xg,-0.0588
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.9162
passes_into_penalty_area,1.409
progressive_passes,0.3545
carry_progressive_distance,0.1013
assisted_shots,0.6838
fouled,-0.4915
pens_won,-0.2935
tackles,1.4582
interceptions,-0.4262
blocks,0.3802
tackles_won,0.6956
dribble_tackles,-0.6707
dribbles_vs,-0.6103
pressures,0.0757
pressure_regains,0.7169
clearances,-0.8408
errors,-0.3758
aerials_won,-0.2626
aerials_lost,0.4774
ball_recoveries,-0.2148
pens_conceded,-0.3182
fouls,0.3002
cards_yellow_red,-0.1906
