position,DM
minutes,-0.3386
passes_completed,-0.3027
passes,-0.3165
dribbles_completed,-0.2074
dribbles,-0.3
passes_completed_short,-0.3011
passes_short,-0.2855
passes_completed_medium,-0.2803
passes_medium,-0.2766
passes_completed_long,-0.2318
passes_long,-0.2894
passes_total_distance,-0.2954
passes_free_kicks,-0.4498
through_balls,-0.073
passes_pressure,-0.1344
passes_switches,-0.1786
crosses,-0.3881
corner_kicks,-0.2996
passes_intercepted,0.1001
passes_blocked,-0.3235
dispossessed,0.09
goals,-0.3403
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1122
shots_on_target,-0.2682
sca,-0.3175
gca,-0.4198
xg,-0.3641
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.1113
passes_into_penalty_area,-0.3764
progressive_passes,-0.1314
carry_progressive_distance,-0.1578
assisted_shots,-0.3993
fouled,0.4991
pens_won,-0.3681
tackles,-0.1546
interceptions,0.23
blocks,-0.1907
tackles_won,-0.0427
dribble_tackles,0.1079
dribbles_vs,-0.2576
pressures,-0.116
pressure_regains,-0.1028
clearances,-0.364
errors,0.2502
aerials_won,-0.0296
aerials_lost,-0.3868
ball_recoveries,-0.1902
pens_conceded,-0.4889
fouls,-0.112
cards_yellow_red,-0.3235
