position,CB
minutes,2.0565
passes_completed,0.0515
passes,-0.109
dribbles_completed,-0.9612
dribbles,-1.0448
passes_completed_short,-0.8603
passes_short,-1.0359
passes_completed_medium,0.3804
passes_medium,0.2331
passes_completed_long,1.2293
passes_long,1.0649
passes_total_distance,0.6031
passes_free_kicks,1.6615
through_balls,-0.3741
passes_pressure,-0.9481
passes_switches,0.1647
crosses,-1.1205
corner_kicks,-0.5565
passes_intercepted,-0.9188
passes_blocked,-1.413
dispossessed,-1.2908
goals,-0.6195
assists,-0.6252
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5668
shots_on_target,-0.6718
sca,-1.3974
gca,-0.8481
xg,-0.6555
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.2544
passes_into_penalty_area,-1.1367
progressive_passes,-0.9733
carry_progressive_distance,-0.8627
assisted_shots,-1.3167
fouled,-0.4851
pens_won,-0.2935
tackles,-0.3534
interceptions,0.4933
blocks,0.3093
tackles_won,-0.5313
dribble_tackles,0.1043
dribbles_vs,-0.4959
pressures,-1.6238
pressure_regains,-1.5796
clearances,2.4356
errors,0.7689
aerials_won,1.2986
aerials_lost,-0.5901
ball_recoveries,0.3962
pens_conceded,0.1809
fouls,-1.0717
cards_yellow_red,-0.1906
