position,FW
minutes,-0.5361
passes_completed,-1.5463
passes,-1.6643
dribbles_completed,-0.8401
dribbles,-0.8551
passes_completed_short,-1.1035
passes_short,-1.0469
passes_completed_medium,-1.5392
passes_medium,-1.5998
passes_completed_long,-1.3167
passes_long,-1.5876
passes_total_distance,-1.5537
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.5177
passes_switches,-1.264
crosses,-0.7346
corner_kicks,-0.5565
passes_intercepted,-1.0025
passes_blocked,-0.4457
dispossessed,-0.0393
goals,0.669
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1804
shots_on_target,1.0562
sca,-0.5939
gca,-1.0099
xg,0.3314
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.3281
passes_into_penalty_area,-0.7374
progressive_passes,-1.3568
carry_progressive_distance,-1.771
assisted_shots,-0.5226
fouled,0.1411
pens_won,-0.2935
tackles,-0.8179
interceptions,-1.1288
blocks,-1.3952
tackles_won,-0.5608
dribble_tackles,-0.7938
dribbles_vs,-0.5433
pressures,-0.1161
pressure_regains,-1.1386
clearances,-0.4298
errors,-0.3758
aerials_won,1.7983
aerials_lost,2.9649
ball_recoveries,-1.5839
pens_conceded,-0.3182
fouls,4.2526
cards_yellow_red,-0.1906
