position,RW
minutes,2084.0
passes_completed,-0.6169
passes,-0.5205
dribbles_completed,3.2321
dribbles,2.7109
passes_completed_short,-0.4066
passes_short,-0.2885
passes_completed_medium,-0.7598
passes_medium,-0.6609
passes_completed_long,-0.258
passes_long,-0.3094
passes_total_distance,-0.5946
passes_free_kicks,-0.2577
through_balls,-0.3261
passes_pressure,0.5371
passes_switches,0.0393
crosses,2.1768
corner_kicks,0.4682
passes_intercepted,0.4707
passes_blocked,0.4672
dispossessed,1.6154
goals,0.0185
assists,1.3064
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2605
shots_on_target,0.0297
sca,1.3686
gca,0.5267
xg,-0.3636
crosses_into_penalty_area,1.7461
passes_into_final_third,-0.2236
passes_into_penalty_area,0.6507
progressive_passes,-0.2316
carry_progressive_distance,2.3789
assisted_shots,1.5817
fouled,1.5444
pens_won,-0.2937
tackles,-1.1002
interceptions,-0.3733
blocks,-0.7219
tackles_won,-1.0812
dribble_tackles,-0.866
dribbles_vs,-1.1602
pressures,-0.2576
pressure_regains,-0.6551
clearances,-0.5734
errors,-0.376
aerials_won,-0.007
aerials_lost,0.6466
ball_recoveries,-0.771
pens_conceded,-0.3183
fouls,-0.1564
cards_yellow_red,-0.1907
