position,DM
passes_completed,0.1076
passes,-0.0326
dribbles_completed,-0.7451
dribbles,-0.7323
passes_completed_short,-0.17
passes_short,-0.3131
passes_completed_medium,0.2494
passes_medium,0.1347
passes_completed_long,0.3761
passes_long,0.3423
passes_total_distance,0.266
passes_free_kicks,0.4409
through_balls,-0.632
passes_pressure,-0.0937
passes_switches,-0.0666
crosses,-0.4849
corner_kicks,-0.5565
passes_intercepted,-1.0646
passes_blocked,-0.7132
dispossessed,-0.6492
goals,0.5679
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6213
shots_on_target,-0.1999
sca,-0.7639
gca,-0.5086
xg,-0.486
crosses_into_penalty_area,-0.4519
passes_into_final_third,0.4461
passes_into_penalty_area,-0.7788
progressive_passes,0.9035
carry_progressive_distance,-0.3118
assisted_shots,-0.9096
fouled,-0.4469
pens_won,-0.2935
tackles,-0.1011
interceptions,-1.4013
blocks,-0.9331
tackles_won,-0.6533
dribble_tackles,0.3531
dribbles_vs,0.6778
pressures,-0.118
pressure_regains,-0.2307
clearances,-0.5402
errors,-0.3758
aerials_won,-0.2294
aerials_lost,0.0776
ball_recoveries,-0.0014
pens_conceded,-0.3182
fouls,-0.4016
cards_yellow_red,-0.1906
