position,FW
passes_completed,-1.3451
passes,-1.431
dribbles_completed,-0.6922
dribbles,-0.5911
passes_completed_short,-0.9908
passes_short,-0.9412
passes_completed_medium,-1.2927
passes_medium,-1.3539
passes_completed_long,-1.1344
passes_long,-1.2203
passes_total_distance,-1.3444
passes_free_kicks,-0.8859
through_balls,-0.0882
passes_pressure,-0.2058
passes_switches,-0.9833
crosses,-0.4078
corner_kicks,-0.5565
passes_intercepted,-1.1376
passes_blocked,-0.2967
dispossessed,-0.3291
goals,0.8153
assists,0.4593
pens_made,0.6705
pens_att,0.4915
shots_total,0.0016
shots_on_target,0.1939
sca,-0.3401
gca,0.3553
xg,0.377
crosses_into_penalty_area,-0.3077
passes_into_final_third,-1.1792
passes_into_penalty_area,-0.5275
progressive_passes,-1.2709
carry_progressive_distance,-1.7604
assisted_shots,0.0925
fouled,0.5641
pens_won,0.6161
tackles,-1.2419
interceptions,-1.0754
blocks,-1.3854
tackles_won,-1.366
dribble_tackles,-1.0309
dribbles_vs,-1.1599
pressures,-0.4099
pressure_regains,-0.4257
clearances,-0.6224
errors,-0.3758
aerials_won,0.678
aerials_lost,2.0605
ball_recoveries,-1.7681
pens_conceded,-0.3182
fouls,0.6274
cards_yellow_red,-0.1906
