position,WB
passes_completed,0.6172
passes,0.6389
dribbles_completed,-0.4112
dribbles,-0.1925
passes_completed_short,1.4006
passes_short,1.3607
passes_completed_medium,-0.0362
passes_medium,0.0098
passes_completed_long,-0.243
passes_long,-0.4213
passes_total_distance,0.1397
passes_free_kicks,0.3564
through_balls,0.1215
passes_pressure,0.9917
passes_switches,-0.1644
crosses,1.1406
corner_kicks,-0.4808
passes_intercepted,0.1817
passes_blocked,1.6204
dispossessed,-0.0361
goals,-0.1734
assists,1.0327
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4297
shots_on_target,-0.614
sca,0.13
gca,0.2033
xg,-0.5768
crosses_into_penalty_area,1.8586
passes_into_final_third,-0.498
passes_into_penalty_area,1.6228
progressive_passes,0.0865
carry_progressive_distance,0.6103
assisted_shots,0.2927
fouled,2.6497
pens_won,-0.3695
tackles,1.3195
interceptions,-0.5168
blocks,0.7238
tackles_won,1.0219
dribble_tackles,0.7838
dribbles_vs,0.8699
pressures,0.0416
pressure_regains,-0.0682
clearances,0.2807
errors,-0.5457
aerials_won,0.6765
aerials_lost,-0.1878
ball_recoveries,-0.3188
pens_conceded,-0.4415
fouls,0.2972
cards_yellow_red,-0.2618
