position,RB
minutes,1.8189
passes_completed,3.1975
passes,3.7024
dribbles_completed,0.9004
dribbles,1.2686
passes_completed_short,2.6698
passes_short,2.6581
passes_completed_medium,3.176
passes_medium,3.5769
passes_completed_long,3.3486
passes_long,4.0939
passes_total_distance,3.4243
passes_free_kicks,1.9662
through_balls,2.4889
passes_pressure,3.4031
passes_switches,6.0423
crosses,5.9669
corner_kicks,5.7158
passes_intercepted,3.1187
passes_blocked,5.0089
dispossessed,0.4505
goals,0.3188
assists,5.425
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.0051
shots_on_target,0.866
sca,3.0508
gca,3.893
xg,0.2147
crosses_into_penalty_area,5.3288
passes_into_final_third,2.9414
passes_into_penalty_area,4.7756
progressive_passes,4.1888
carry_progressive_distance,2.2136
assisted_shots,3.6769
fouled,-0.3643
pens_won,-0.3681
tackles,1.8976
interceptions,2.7231
blocks,1.6176
tackles_won,1.2518
dribble_tackles,3.2094
dribbles_vs,2.9655
pressures,1.3163
pressure_regains,1.7941
clearances,1.443
errors,2.5999
aerials_won,-0.2332
aerials_lost,0.4241
ball_recoveries,2.197
pens_conceded,-0.4889
fouls,0.3719
cards_yellow_red,-0.3235
