position,WB
minutes,-0.7402
passes_completed,-0.6163
passes,-0.6313
dribbles_completed,-0.5851
dribbles,-0.5893
passes_completed_short,-0.5561
passes_short,-0.5706
passes_completed_medium,-0.5881
passes_medium,-0.599
passes_completed_long,-0.5996
passes_long,-0.5471
passes_total_distance,-0.6268
passes_free_kicks,-0.542
through_balls,-0.5
passes_pressure,-0.6692
passes_switches,-0.4705
crosses,-0.1695
corner_kicks,-0.3242
passes_intercepted,-0.4957
passes_blocked,-0.4481
dispossessed,-0.6552
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4847
shots_on_target,-0.4229
sca,-0.4963
gca,-0.4198
xg,-0.4364
crosses_into_penalty_area,0.1
passes_into_final_third,-0.5767
passes_into_penalty_area,-0.224
progressive_passes,-0.5729
carry_progressive_distance,-0.6717
assisted_shots,-0.4819
fouled,-0.7199
pens_won,-0.3681
tackles,-0.7194
interceptions,-0.6248
blocks,-0.5098
tackles_won,-0.7194
dribble_tackles,-0.6408
dribbles_vs,-0.6009
pressures,-0.7014
pressure_regains,-0.6639
clearances,-0.5386
errors,-0.5331
aerials_won,-0.6032
aerials_lost,-0.6363
ball_recoveries,-0.631
pens_conceded,0.7569
fouls,-0.7571
cards_yellow_red,-0.3235
