position,FW
minutes,305.0
passes_completed,-0.4118
passes,-0.4959
dribbles_completed,0.0586
dribbles,0.1319
passes_completed_short,-0.0913
passes_short,-0.0404
passes_completed_medium,-0.4391
passes_medium,-0.325
passes_completed_long,-0.6844
passes_long,-0.9353
passes_total_distance,-0.5131
passes_free_kicks,-0.6739
through_balls,-0.6322
passes_pressure,0.0976
passes_switches,-0.1305
crosses,0.081
corner_kicks,-0.5567
passes_intercepted,0.2174
passes_blocked,0.2884
dispossessed,0.5888
goals,7.7325
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.7155
shots_on_target,3.3111
sca,0.4753
gca,-1.0103
xg,5.4693
crosses_into_penalty_area,0.193
passes_into_final_third,-1.084
passes_into_penalty_area,0.9995
progressive_passes,-0.5455
carry_progressive_distance,0.1121
assisted_shots,-0.548
fouled,1.1259
pens_won,-0.2937
tackles,-0.5721
interceptions,-1.0205
blocks,-0.0318
tackles_won,-0.2883
dribble_tackles,-1.4379
dribbles_vs,-0.9318
pressures,0.5359
pressure_regains,1.1731
clearances,-1.0155
errors,-0.376
aerials_won,0.0509
aerials_lost,-0.1014
ball_recoveries,-0.8078
pens_conceded,-0.3183
fouls,-0.1332
cards_yellow_red,-0.1907
