position,RB
minutes,8646.0
passes_completed,0.2348
passes,0.7782
dribbles_completed,-0.1983
dribbles,-0.0756
passes_completed_short,0.1154
passes_short,0.2022
passes_completed_medium,0.1446
passes_medium,0.4985
passes_completed_long,0.5794
passes_long,1.589
passes_total_distance,0.4271
passes_free_kicks,3.2154
through_balls,-0.4109
passes_pressure,-0.4768
passes_switches,2.0952
crosses,0.6671
corner_kicks,1.38
passes_intercepted,1.0948
passes_blocked,0.9762
dispossessed,-0.555
goals,-0.6047
assists,0.1468
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8521
shots_on_target,-0.7738
sca,0.2885
gca,0.0085
xg,-0.7789
crosses_into_penalty_area,0.8798
passes_into_final_third,0.8364
passes_into_penalty_area,0.7433
progressive_passes,1.2977
carry_progressive_distance,-0.6676
assisted_shots,0.5928
fouled,0.36
pens_won,-0.2937
tackles,1.0127
interceptions,0.278
blocks,0.2998
tackles_won,1.1673
dribble_tackles,1.9528
dribbles_vs,1.638
pressures,0.0103
pressure_regains,0.3443
clearances,0.2507
errors,-0.1576
aerials_won,-0.3304
aerials_lost,-0.2679
ball_recoveries,1.2964
pens_conceded,-0.3183
fouls,0.7201
cards_yellow_red,-0.1907
