position,CB
passes_completed,1.3491
passes,1.1047
dribbles_completed,-0.6211
dribbles,-0.7841
passes_completed_short,0.2446
passes_short,0.058
passes_completed_medium,1.9959
passes_medium,1.8278
passes_completed_long,1.0537
passes_long,0.772
passes_total_distance,1.5822
passes_free_kicks,0.8547
through_balls,-0.632
passes_pressure,-0.1652
passes_switches,0.2559
crosses,-1.0398
corner_kicks,-0.5565
passes_intercepted,-1.0415
passes_blocked,-0.8248
dispossessed,-1.0957
goals,-0.6288
assists,-0.6383
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8104
shots_on_target,-0.6225
sca,-1.3956
gca,-1.0099
xg,-0.5337
crosses_into_penalty_area,-0.7918
passes_into_final_third,0.1509
passes_into_penalty_area,-1.1261
progressive_passes,-0.327
carry_progressive_distance,0.3052
assisted_shots,-1.2999
fouled,-0.7473
pens_won,-0.2935
tackles,0.3649
interceptions,0.6492
blocks,0.0715
tackles_won,0.279
dribble_tackles,0.449
dribbles_vs,-0.2189
pressures,-1.1692
pressure_regains,-0.5664
clearances,3.0548
errors,0.6665
aerials_won,2.0312
aerials_lost,0.2217
ball_recoveries,0.8505
pens_conceded,1.0451
fouls,-0.3538
cards_yellow_red,0.5094
