position,CM
minutes,817.0
passes_completed,-0.1323
passes,-0.0064
dribbles_completed,0.9432
dribbles,1.1951
passes_completed_short,0.1396
passes_short,0.1239
passes_completed_medium,-0.257
passes_medium,-0.1501
passes_completed_long,-0.1843
passes_long,-0.0711
passes_total_distance,-0.2263
passes_free_kicks,0.2778
through_balls,0.9292
passes_pressure,0.7124
passes_switches,-0.3328
crosses,-0.2273
corner_kicks,0.0707
passes_intercepted,2.274
passes_blocked,0.5468
dispossessed,0.9538
goals,-0.724
assists,0.1119
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.293
shots_on_target,0.3212
sca,0.7336
gca,-0.0301
xg,-0.3371
crosses_into_penalty_area,-0.0714
passes_into_final_third,0.6692
passes_into_penalty_area,-0.2743
progressive_passes,-0.0815
carry_progressive_distance,1.4341
assisted_shots,0.503
fouled,1.0141
pens_won,-0.2937
tackles,0.2475
interceptions,-0.0251
blocks,-0.2731
tackles_won,0.2827
dribble_tackles,-0.271
dribbles_vs,2.3017
pressures,2.0916
pressure_regains,0.721
clearances,-0.6175
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.0989
ball_recoveries,0.0518
pens_conceded,-0.3183
fouls,-0.0823
cards_yellow_red,-0.1907
