position,RW
minutes,1313.0
passes_completed,-1.1628
passes,-1.1573
dribbles_completed,0.7975
dribbles,1.2399
passes_completed_short,-0.7483
passes_short,-0.6098
passes_completed_medium,-1.1537
passes_medium,-1.1978
passes_completed_long,-1.1902
passes_long,-1.1036
passes_total_distance,-1.2488
passes_free_kicks,-1.022
through_balls,1.7967
passes_pressure,-0.2154
passes_switches,-0.8808
crosses,-0.2314
corner_kicks,-0.1012
passes_intercepted,0.3918
passes_blocked,0.6362
dispossessed,1.3778
goals,0.0617
assists,0.8776
pens_made,1.3883
pens_att,1.0914
shots_total,0.2568
shots_on_target,0.4833
sca,0.5451
gca,0.8194
xg,0.6849
crosses_into_penalty_area,-0.3658
passes_into_final_third,-1.1645
passes_into_penalty_area,-0.0215
progressive_passes,-0.6526
carry_progressive_distance,0.6135
assisted_shots,0.278
fouled,2.5031
pens_won,1.3318
tackles,-0.2653
interceptions,-0.4909
blocks,-0.7349
tackles_won,-0.1582
dribble_tackles,0.1958
dribbles_vs,-0.2801
pressures,-0.5371
pressure_regains,-0.2399
clearances,-0.933
errors,-0.376
aerials_won,-0.7233
aerials_lost,-0.2595
ball_recoveries,-1.0599
pens_conceded,-0.3183
fouls,-0.4907
cards_yellow_red,-0.1907
