position,FW
passes_completed,-1.6338
passes,-1.8634
dribbles_completed,-0.3172
dribbles,-0.1409
passes_completed_short,-1.2744
passes_short,-1.2227
passes_completed_medium,-1.3737
passes_medium,-1.4412
passes_completed_long,-1.2739
passes_long,-1.3185
passes_total_distance,-1.644
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,-1.1802
passes_switches,-1.2041
crosses,0.0229
corner_kicks,-0.2124
passes_intercepted,-0.6622
passes_blocked,-1.7211
dispossessed,-0.459
goals,3.9517
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.7651
shots_on_target,0.8622
sca,-0.1112
gca,0.2447
xg,0.707
crosses_into_penalty_area,0.1316
passes_into_final_third,-1.5798
passes_into_penalty_area,0.0167
progressive_passes,-1.3464
carry_progressive_distance,-1.0353
assisted_shots,0.5771
fouled,0.6924
pens_won,-0.3695
tackles,-0.9968
interceptions,-0.1129
blocks,-0.3944
tackles_won,-0.9173
dribble_tackles,-1.4707
dribbles_vs,-0.983
pressures,0.8604
pressure_regains,0.4781
clearances,-1.0323
errors,-0.5457
aerials_won,1.4289
aerials_lost,3.1095
ball_recoveries,-1.5243
pens_conceded,-0.4415
fouls,3.3915
cards_yellow_red,-0.2618
