position,DM
passes_completed,-0.6838
passes,-0.4738
dribbles_completed,-0.8926
dribbles,-0.9806
passes_completed_short,-0.699
passes_short,-0.4824
passes_completed_medium,-0.5051
passes_medium,-0.3075
passes_completed_long,-0.3673
passes_long,-0.1406
passes_total_distance,-0.5939
passes_free_kicks,-0.3841
through_balls,-0.7252
passes_pressure,0.0824
passes_switches,0.348
crosses,-0.2363
corner_kicks,-0.4808
passes_intercepted,1.5355
passes_blocked,-0.7269
dispossessed,-0.757
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.2825
shots_on_target,-0.4099
sca,-1.2997
gca,-1.0626
xg,-0.687
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.2332
passes_into_penalty_area,-0.0621
progressive_passes,0.5135
carry_progressive_distance,-1.4387
assisted_shots,-0.9366
fouled,0.5486
pens_won,-0.3695
tackles,1.4678
interceptions,1.1743
blocks,2.7359
tackles_won,1.3688
dribble_tackles,0.3978
dribbles_vs,0.2398
pressures,0.4831
pressure_regains,0.9155
clearances,-0.4486
errors,-0.5457
aerials_won,0.0675
aerials_lost,-0.2227
ball_recoveries,0.9803
pens_conceded,-0.4415
fouls,1.7436
cards_yellow_red,-0.2618
