position,AM
minutes,766.0
passes_completed,-1.2084
passes,-1.2958
dribbles_completed,-0.8539
dribbles,-0.3121
passes_completed_short,-0.4992
passes_short,-0.4817
passes_completed_medium,-1.3692
passes_medium,-1.3136
passes_completed_long,-1.2822
passes_long,-1.3875
passes_total_distance,-1.3457
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.5062
passes_switches,-0.8914
crosses,0.2208
corner_kicks,-0.4451
passes_intercepted,-0.7561
passes_blocked,-1.0078
dispossessed,0.4467
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1532
shots_on_target,-0.1649
sca,-0.6303
gca,-0.4876
xg,0.544
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.9785
passes_into_penalty_area,-0.573
progressive_passes,-1.3809
carry_progressive_distance,-0.8612
assisted_shots,-0.7207
fouled,-0.3955
pens_won,-0.2937
tackles,-0.8566
interceptions,-0.9005
blocks,-0.5042
tackles_won,-0.809
dribble_tackles,-1.1267
dribbles_vs,-0.0386
pressures,2.6197
pressure_regains,1.8873
clearances,-0.7325
errors,-0.376
aerials_won,-0.6642
aerials_lost,-0.2291
ball_recoveries,-0.6037
pens_conceded,-0.3183
fouls,0.429
cards_yellow_red,-0.1907
