position,CM
minutes,-0.4012
passes_completed,0.2658
passes,0.5106
dribbles_completed,0.1019
dribbles,-0.3773
passes_completed_short,0.7074
passes_short,1.1394
passes_completed_medium,0.1341
passes_medium,0.2489
passes_completed_long,-0.4186
passes_long,-0.2374
passes_total_distance,0.0313
passes_free_kicks,-0.8003
through_balls,-0.632
passes_pressure,0.9683
passes_switches,-0.4901
crosses,-0.2073
corner_kicks,-0.5565
passes_intercepted,0.5611
passes_blocked,0.3258
dispossessed,-0.1408
goals,-0.7238
assists,-0.0191
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3484
shots_on_target,-0.5688
sca,0.2236
gca,-0.1755
xg,0.1873
crosses_into_penalty_area,0.1447
passes_into_final_third,1.3058
passes_into_penalty_area,0.0126
progressive_passes,0.5872
carry_progressive_distance,-0.5025
assisted_shots,0.2212
fouled,-0.778
pens_won,-0.2935
tackles,-0.4143
interceptions,0.128
blocks,1.188
tackles_won,0.1324
dribble_tackles,-1.1889
dribbles_vs,-0.6486
pressures,2.169
pressure_regains,2.8311
clearances,-0.168
errors,-0.3758
aerials_won,2.3559
aerials_lost,1.1087
ball_recoveries,1.6203
pens_conceded,-0.3182
fouls,-0.5252
cards_yellow_red,-0.1906
