position,AM
minutes,-0.7511
passes_completed,-0.7801
passes,-0.8964
dribbles_completed,1.5427
dribbles,1.8445
passes_completed_short,-0.1455
passes_short,-0.2659
passes_completed_medium,-0.9715
passes_medium,-0.9836
passes_completed_long,-1.2044
passes_long,-1.1924
passes_total_distance,-1.0377
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.8996
passes_switches,-0.6562
crosses,1.706
corner_kicks,-0.5565
passes_intercepted,0.2965
passes_blocked,0.147
dispossessed,1.9646
goals,0.5926
assists,1.0706
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3626
shots_on_target,0.6604
sca,0.371
gca,0.0119
xg,0.2643
crosses_into_penalty_area,1.5867
passes_into_final_third,-1.2036
passes_into_penalty_area,0.1293
progressive_passes,-0.88
carry_progressive_distance,2.6301
assisted_shots,0.2542
fouled,1.1284
pens_won,-0.2935
tackles,-1.4247
interceptions,-0.1961
blocks,-1.9891
tackles_won,-1.0323
dribble_tackles,-1.4373
dribbles_vs,-1.7017
pressures,0.5843
pressure_regains,0.1217
clearances,-1.0151
errors,-0.3758
aerials_won,-0.2121
aerials_lost,-0.3728
ball_recoveries,-0.7811
pens_conceded,-0.3182
fouls,-0.1842
cards_yellow_red,-0.1906
