position,DM
minutes,1457.0
passes_completed,-0.1078
passes,-0.3677
dribbles_completed,-0.902
dribbles,-0.9742
passes_completed_short,-0.3751
passes_short,-0.558
passes_completed_medium,0.02
passes_medium,-0.0614
passes_completed_long,0.2922
passes_long,-0.1081
passes_total_distance,0.0275
passes_free_kicks,0.0713
through_balls,0.2434
passes_pressure,-1.3274
passes_switches,-0.0714
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.1338
passes_blocked,-1.4145
dispossessed,-0.7159
goals,-0.724
assists,-0.2761
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2053
shots_on_target,-1.029
sca,-1.2777
gca,-0.4607
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.415
passes_into_penalty_area,-1.0182
progressive_passes,-0.4352
carry_progressive_distance,-0.9333
assisted_shots,-1.0408
fouled,0.5882
pens_won,-0.2937
tackles,0.59
interceptions,-0.4751
blocks,0.3678
tackles_won,0.5402
dribble_tackles,0.3615
dribbles_vs,0.7147
pressures,0.1827
pressure_regains,0.1871
clearances,-0.16
errors,-0.376
aerials_won,-0.0181
aerials_lost,-0.3651
ball_recoveries,0.1923
pens_conceded,1.3762
fouls,1.7569
cards_yellow_red,2.4196
