position,CB
minutes,-0.7782
passes_completed,0.343
passes,0.001
dribbles_completed,-1.2419
dribbles,-1.2665
passes_completed_short,-0.1624
passes_short,-0.42
passes_completed_medium,0.8529
passes_medium,0.6196
passes_completed_long,-0.1349
passes_long,-0.1905
passes_total_distance,0.4007
passes_free_kicks,0.8099
through_balls,-0.632
passes_pressure,-0.2963
passes_switches,0.2685
crosses,-0.9221
corner_kicks,-0.5565
passes_intercepted,-0.6441
passes_blocked,-1.1092
dispossessed,-0.8288
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-1.6777
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3573
passes_into_penalty_area,-1.3074
progressive_passes,-0.7311
carry_progressive_distance,0.4971
assisted_shots,-1.3951
fouled,-1.6652
pens_won,-0.2935
tackles,-0.7435
interceptions,-0.5549
blocks,0.0899
tackles_won,-0.9308
dribble_tackles,-0.7522
dribbles_vs,-1.3634
pressures,-1.3417
pressure_regains,-1.5346
clearances,1.4775
errors,-0.3758
aerials_won,-0.3556
aerials_lost,-0.2521
ball_recoveries,-1.1656
pens_conceded,6.7791
fouls,-1.206
cards_yellow_red,-0.1906
