position,DM
minutes,786.0
passes_completed,0.7827
passes,0.6253
dribbles_completed,-0.3589
dribbles,-0.6466
passes_completed_short,0.8583
passes_short,0.7892
passes_completed_medium,0.5461
passes_medium,0.5868
passes_completed_long,0.5306
passes_long,0.0858
passes_total_distance,0.7108
passes_free_kicks,-0.0763
through_balls,-0.6322
passes_pressure,0.241
passes_switches,1.1809
crosses,-0.9471
corner_kicks,-0.448
passes_intercepted,-0.7841
passes_blocked,-0.6953
dispossessed,-1.0262
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-0.4713
gca,-0.5009
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.1809
passes_into_penalty_area,-0.9498
progressive_passes,0.1433
carry_progressive_distance,-0.5649
assisted_shots,-1.0668
fouled,0.0364
pens_won,2.4216
tackles,1.0127
interceptions,1.4752
blocks,0.1689
tackles_won,0.9671
dribble_tackles,1.2912
dribbles_vs,2.0664
pressures,1.5767
pressure_regains,0.7133
clearances,0.3635
errors,-0.376
aerials_won,-0.3304
aerials_lost,-0.8519
ball_recoveries,0.7125
pens_conceded,-0.3183
fouls,2.2206
cards_yellow_red,-0.1907
