position,LW
minutes,-0.7881
passes_completed,-0.1915
passes,-0.0658
dribbles_completed,-0.3452
dribbles,0.0191
passes_completed_short,0.4195
passes_short,0.4581
passes_completed_medium,-0.8711
passes_medium,-0.8979
passes_completed_long,0.2264
passes_long,0.5781
passes_total_distance,-0.4333
passes_free_kicks,1.2182
through_balls,-0.632
passes_pressure,1.7652
passes_switches,0.639
crosses,1.3248
corner_kicks,2.0177
passes_intercepted,1.3213
passes_blocked,0.1147
dispossessed,1.0408
goals,0.8305
assists,1.4034
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1897
shots_on_target,0.3009
sca,0.0815
gca,0.1965
xg,-0.3063
crosses_into_penalty_area,0.1088
passes_into_final_third,-0.7949
passes_into_penalty_area,-0.8833
progressive_passes,-1.8839
carry_progressive_distance,0.0508
assisted_shots,0.5523
fouled,0.9003
pens_won,-0.2935
tackles,-0.6845
interceptions,-1.6369
blocks,-1.0713
tackles_won,-0.413
dribble_tackles,-0.001
dribbles_vs,-1.0153
pressures,3.0137
pressure_regains,1.2004
clearances,-0.8518
errors,-0.3758
aerials_won,-0.8638
aerials_lost,0.0815
ball_recoveries,-0.4869
pens_conceded,-0.3182
fouls,-0.7264
cards_yellow_red,-0.1906
