position,CM
minutes,1238.0
passes_completed,0.489
passes,0.7761
dribbles_completed,-0.2007
dribbles,-0.1346
passes_completed_short,0.39
passes_short,0.4141
passes_completed_medium,0.2762
passes_medium,0.4445
passes_completed_long,0.852
passes_long,1.3065
passes_total_distance,0.6108
passes_free_kicks,2.6665
through_balls,0.3982
passes_pressure,-0.0705
passes_switches,1.4086
crosses,0.7229
corner_kicks,2.4107
passes_intercepted,0.8689
passes_blocked,-0.0613
dispossessed,-0.0163
goals,-0.3074
assists,2.7263
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3377
shots_on_target,-0.1379
sca,0.6798
gca,1.2537
xg,0.1535
crosses_into_penalty_area,-0.0793
passes_into_final_third,0.9134
passes_into_penalty_area,0.3975
progressive_passes,1.017
carry_progressive_distance,-0.2463
assisted_shots,1.3191
fouled,-0.4869
pens_won,-0.2937
tackles,0.1821
interceptions,-1.1815
blocks,0.0488
tackles_won,0.7063
dribble_tackles,0.1023
dribbles_vs,-0.3486
pressures,0.3374
pressure_regains,0.2073
clearances,-0.7966
errors,-0.376
aerials_won,-0.4787
aerials_lost,-0.8746
ball_recoveries,1.0142
pens_conceded,-0.3183
fouls,0.31
cards_yellow_red,-0.1907
