position,DM
passes_completed,0.0341
passes,0.0231
dribbles_completed,0.1771
dribbles,-0.2202
passes_completed_short,-0.4856
passes_short,-0.5736
passes_completed_medium,0.3614
passes_medium,0.2837
passes_completed_long,0.3852
passes_long,0.5871
passes_total_distance,0.2703
passes_free_kicks,0.5987
through_balls,1.8011
passes_pressure,0.9453
passes_switches,0.8121
crosses,-0.5692
corner_kicks,1.2359
passes_intercepted,-0.8511
passes_blocked,-0.6117
dispossessed,-0.0546
goals,-0.7238
assists,0.6053
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.157
shots_on_target,-0.6078
sca,-0.0073
gca,0.1356
xg,-0.7058
crosses_into_penalty_area,-0.5468
passes_into_final_third,0.8466
passes_into_penalty_area,-0.7705
progressive_passes,0.1978
carry_progressive_distance,-0.0048
assisted_shots,0.8237
fouled,0.7707
pens_won,-0.2935
tackles,0.7745
interceptions,-0.0217
blocks,-0.1915
tackles_won,0.7158
dribble_tackles,0.6082
dribbles_vs,1.3581
pressures,1.4519
pressure_regains,1.6695
clearances,0.587
errors,-0.3758
aerials_won,0.4182
aerials_lost,-0.168
ball_recoveries,0.0446
pens_conceded,-0.3182
fouls,0.7359
cards_yellow_red,-0.1906
