position,CB
minutes,-0.2555
passes_completed,0.2941
passes,0.1605
dribbles_completed,0.3716
dribbles,0.2787
passes_completed_short,0.3665
passes_short,0.3198
passes_completed_medium,0.3734
passes_medium,0.3052
passes_completed_long,-0.1573
passes_long,-0.3199
passes_total_distance,0.1718
passes_free_kicks,-0.0625
through_balls,-0.2865
passes_pressure,-0.2615
passes_switches,-0.3063
crosses,-0.4063
corner_kicks,-0.3242
passes_intercepted,0.3781
passes_blocked,-0.5727
dispossessed,-0.3187
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6023
shots_on_target,-0.526
sca,-0.455
gca,-0.3146
xg,-0.4653
crosses_into_penalty_area,-0.4603
passes_into_final_third,0.233
passes_into_penalty_area,-0.3459
progressive_passes,0.189
carry_progressive_distance,0.1516
assisted_shots,-0.4268
fouled,-0.4151
pens_won,-0.3681
tackles,0.2596
interceptions,0.7286
blocks,-0.2971
tackles_won,0.1927
dribble_tackles,0.5357
dribbles_vs,0.181
pressures,-0.3018
pressure_regains,-0.0632
clearances,0.1699
errors,-0.5331
aerials_won,-0.0111
aerials_lost,-0.5115
ball_recoveries,-0.1752
pens_conceded,0.7569
fouls,-0.2732
cards_yellow_red,-0.3235
