position,WB
passes_completed,0.43
passes,0.6761
dribbles_completed,-0.3101
dribbles,-0.5509
passes_completed_short,1.424
passes_short,1.5661
passes_completed_medium,-0.3859
passes_medium,-0.2952
passes_completed_long,-0.0099
passes_long,0.2069
passes_total_distance,0.0783
passes_free_kicks,-0.0242
through_balls,-0.632
passes_pressure,0.337
passes_switches,-0.036
crosses,-0.4382
corner_kicks,-0.5565
passes_intercepted,-0.3708
passes_blocked,2.7627
dispossessed,0.2599
goals,1.6989
assists,0.9236
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2193
shots_on_target,0.0076
sca,-0.3066
gca,-1.0099
xg,0.1721
crosses_into_penalty_area,0.6447
passes_into_final_third,0.0581
passes_into_penalty_area,-0.3159
progressive_passes,0.787
carry_progressive_distance,-0.5208
assisted_shots,0.1226
fouled,0.6198
pens_won,-0.2935
tackles,0.7833
interceptions,1.0146
blocks,1.3042
tackles_won,0.3818
dribble_tackles,1.361
dribbles_vs,1.2584
pressures,-0.122
pressure_regains,0.0198
clearances,0.6393
errors,-0.3758
aerials_won,3.1177
aerials_lost,1.5273
ball_recoveries,0.5843
pens_conceded,5.4796
fouls,2.0632
cards_yellow_red,-0.1906
