position,LM
minutes,-0.8004
passes_completed,-1.0393
passes,-1.1169
dribbles_completed,-0.2877
dribbles,-0.2894
passes_completed_short,-0.943
passes_short,-1.1526
passes_completed_medium,-1.0489
passes_medium,-1.2095
passes_completed_long,-0.2858
passes_long,-0.1475
passes_total_distance,-0.8175
passes_free_kicks,-1.0216
through_balls,3.4582
passes_pressure,-1.6599
passes_switches,0.4603
crosses,0.2925
corner_kicks,1.0871
passes_intercepted,-1.8569
passes_blocked,0.6627
dispossessed,-1.4144
goals,0.9302
assists,1.5428
pens_made,-0.2418
pens_att,-0.271
shots_total,1.7122
shots_on_target,1.8008
sca,-0.7417
gca,-1.0099
xg,2.0118
crosses_into_penalty_area,0.1703
passes_into_final_third,-0.7416
passes_into_penalty_area,0.4977
progressive_passes,-0.2081
carry_progressive_distance,-0.7142
assisted_shots,-0.5662
fouled,-0.1053
pens_won,-0.2935
tackles,0.7641
interceptions,0.1733
blocks,-0.5357
tackles_won,0.1828
dribble_tackles,-0.6731
dribbles_vs,1.0816
pressures,-0.1813
pressure_regains,-0.8097
clearances,-0.3201
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.7276
ball_recoveries,-1.2743
pens_conceded,-0.3182
fouls,-0.642
cards_yellow_red,-0.1906
