position,CB
passes_completed,0.0214
passes,-0.0151
dribbles_completed,-1.2419
dribbles,-1.2665
passes_completed_short,-1.3909
passes_short,-1.4984
passes_completed_medium,0.4242
passes_medium,0.3953
passes_completed_long,1.9367
passes_long,1.6659
passes_total_distance,0.7394
passes_free_kicks,-0.0914
through_balls,-0.2595
passes_pressure,-0.7351
passes_switches,1.4206
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.1178
passes_blocked,-1.0973
dispossessed,-1.3549
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9467
shots_on_target,-0.6421
sca,-1.3367
gca,-1.0099
xg,-0.6264
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3373
passes_into_penalty_area,-1.3074
progressive_passes,-0.6765
carry_progressive_distance,-0.665
assisted_shots,-1.2441
fouled,-0.9549
pens_won,-0.2935
tackles,-0.7864
interceptions,-0.5379
blocks,0.1284
tackles_won,-0.8246
dribble_tackles,-0.0455
dribbles_vs,0.1292
pressures,-1.9685
pressure_regains,-1.9615
clearances,1.7384
errors,0.7266
aerials_won,-0.0258
aerials_lost,-0.5082
ball_recoveries,1.1016
pens_conceded,1.1236
fouls,-0.0863
cards_yellow_red,2.0303
