position,CM
minutes,1411.0
passes_completed,2.2612
passes,2.2272
dribbles_completed,0.3043
dribbles,-0.2302
passes_completed_short,1.3623
passes_short,1.4082
passes_completed_medium,2.317
passes_medium,2.3956
passes_completed_long,1.9641
passes_long,1.4564
passes_total_distance,2.2716
passes_free_kicks,0.8595
through_balls,0.2719
passes_pressure,1.1831
passes_switches,0.5183
crosses,-0.6098
corner_kicks,0.2305
passes_intercepted,0.5346
passes_blocked,-0.4687
dispossessed,-0.4043
goals,-0.3585
assists,-0.2599
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5274
shots_on_target,-0.0908
sca,0.5459
gca,0.1248
xg,-0.4328
crosses_into_penalty_area,-0.8508
passes_into_final_third,3.3781
passes_into_penalty_area,0.1884
progressive_passes,2.6843
carry_progressive_distance,0.4134
assisted_shots,0.5282
fouled,-0.1142
pens_won,-0.2937
tackles,1.7305
interceptions,1.5636
blocks,0.5568
tackles_won,1.8447
dribble_tackles,1.9405
dribbles_vs,2.4523
pressures,0.2693
pressure_regains,1.0412
clearances,-0.2857
errors,-0.376
aerials_won,0.211
aerials_lost,-0.2674
ball_recoveries,2.827
pens_conceded,-0.3183
fouls,0.8477
cards_yellow_red,-0.1907
