position,LM
passes_completed,-0.6098
passes,-0.6289
dribbles_completed,-0.8151
dribbles,-0.6109
passes_completed_short,-0.3462
passes_short,-0.3555
passes_completed_medium,-0.4484
passes_medium,-0.4493
passes_completed_long,-1.0467
passes_long,-0.9241
passes_total_distance,-0.7303
passes_free_kicks,-0.9074
through_balls,0.0541
passes_pressure,-0.8821
passes_switches,-0.9794
crosses,-0.0176
corner_kicks,-0.0051
passes_intercepted,-0.7223
passes_blocked,0.3964
dispossessed,-0.3188
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8241
shots_on_target,-0.5539
sca,-0.4216
gca,-1.0099
xg,-0.543
crosses_into_penalty_area,0.5193
passes_into_final_third,-0.6172
passes_into_penalty_area,-0.399
progressive_passes,-0.8167
carry_progressive_distance,-1.0068
assisted_shots,-0.1437
fouled,0.1665
pens_won,-0.2935
tackles,0.7817
interceptions,0.185
blocks,3.1282
tackles_won,0.3651
dribble_tackles,-0.4118
dribbles_vs,0.8737
pressures,-0.1976
pressure_regains,0.2203
clearances,0.9086
errors,1.6547
aerials_won,-0.4547
aerials_lost,-0.8244
ball_recoveries,-0.206
pens_conceded,-0.3182
fouls,-0.1626
cards_yellow_red,-0.1906
