position,RM
minutes,462.0
passes_completed,-0.7162
passes,-0.1572
dribbles_completed,-0.3835
dribbles,-0.2115
passes_completed_short,-0.5365
passes_short,-0.3256
passes_completed_medium,-0.9548
passes_medium,-0.5607
passes_completed_long,0.1515
passes_long,0.9379
passes_total_distance,-0.5153
passes_free_kicks,2.196
through_balls,-0.6322
passes_pressure,1.0434
passes_switches,2.5699
crosses,1.7562
corner_kicks,1.8473
passes_intercepted,-0.0312
passes_blocked,0.9784
dispossessed,-0.7536
goals,-0.724
assists,0.7907
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5158
shots_on_target,-0.0739
sca,1.4812
gca,0.723
xg,-0.4712
crosses_into_penalty_area,1.9055
passes_into_final_third,-0.1937
passes_into_penalty_area,0.52
progressive_passes,-0.4353
carry_progressive_distance,-1.2061
assisted_shots,2.8013
fouled,-0.8761
pens_won,-0.2937
tackles,-1.2775
interceptions,-0.4155
blocks,0.0988
tackles_won,-0.8144
dribble_tackles,-1.4379
dribbles_vs,-0.5983
pressures,0.2356
pressure_regains,0.4302
clearances,-0.6636
errors,-0.376
aerials_won,0.2354
aerials_lost,0.0891
ball_recoveries,0.5192
pens_conceded,-0.3183
fouls,-0.4674
cards_yellow_red,-0.1907
