position,LM
minutes,-0.8004
passes_completed,-0.8017
passes,-0.7114
dribbles_completed,-0.6058
dribbles,-0.4848
passes_completed_short,-0.4433
passes_short,-0.0999
passes_completed_medium,-0.8428
passes_medium,-0.7684
passes_completed_long,-0.8068
passes_long,-1.0278
passes_total_distance,-0.9296
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.028
passes_switches,-0.776
crosses,-0.1835
corner_kicks,-0.5565
passes_intercepted,-0.5042
passes_blocked,3.1899
dispossessed,-0.7612
goals,0.9302
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.4074
shots_on_target,1.0935
sca,-0.2737
gca,-1.0099
xg,1.3898
crosses_into_penalty_area,1.191
passes_into_final_third,-0.3878
passes_into_penalty_area,0.0464
progressive_passes,-0.578
carry_progressive_distance,-1.4068
assisted_shots,0.2627
fouled,-0.1053
pens_won,-0.2935
tackles,-0.9437
interceptions,-0.4301
blocks,-0.5357
tackles_won,-0.8264
dribble_tackles,-1.4373
dribbles_vs,-0.9539
pressures,-0.33
pressure_regains,-0.0522
clearances,-0.6676
errors,-0.3758
aerials_won,0.8964
aerials_lost,0.1718
ball_recoveries,0.4068
pens_conceded,-0.3182
fouls,0.2927
cards_yellow_red,-0.1906
