position,RW
minutes,1792.0
passes_completed,0.2748
passes,0.4953
dribbles_completed,0.0862
dribbles,0.5698
passes_completed_short,0.9861
passes_short,1.2089
passes_completed_medium,-0.0338
passes_medium,0.0448
passes_completed_long,-0.7025
passes_long,-0.4182
passes_total_distance,-0.1184
passes_free_kicks,-0.3109
through_balls,1.8594
passes_pressure,0.4805
passes_switches,0.1653
crosses,0.8939
corner_kicks,1.6364
passes_intercepted,0.9678
passes_blocked,1.5804
dispossessed,1.086
goals,0.1395
assists,0.4368
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.2102
shots_on_target,0.5715
sca,0.7653
gca,1.0006
xg,0.5884
crosses_into_penalty_area,-0.4955
passes_into_final_third,0.0358
passes_into_penalty_area,1.4412
progressive_passes,0.9032
carry_progressive_distance,1.3295
assisted_shots,0.6241
fouled,-0.3083
pens_won,0.8973
tackles,-0.0074
interceptions,-0.1673
blocks,0.807
tackles_won,-0.1676
dribble_tackles,-0.3738
dribbles_vs,0.2714
pressures,0.581
pressure_regains,0.3033
clearances,-0.7736
errors,-0.376
aerials_won,-0.3284
aerials_lost,0.029
ball_recoveries,0.3352
pens_conceded,-0.3183
fouls,-0.6621
cards_yellow_red,-0.1907
