position,RM
minutes,300.0
passes_completed,-0.9615
passes,-0.4126
dribbles_completed,0.4109
dribbles,0.1553
passes_completed_short,-0.8308
passes_short,-0.4426
passes_completed_medium,-1.0138
passes_medium,-0.6257
passes_completed_long,-0.3452
passes_long,0.2238
passes_total_distance,-0.8355
passes_free_kicks,0.3939
through_balls,-0.6322
passes_pressure,0.778
passes_switches,1.4974
crosses,4.8027
corner_kicks,0.0129
passes_intercepted,0.9552
passes_blocked,1.2002
dispossessed,-0.3964
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5652
shots_on_target,-1.029
sca,0.7545
gca,-1.0103
xg,-0.6756
crosses_into_penalty_area,4.455
passes_into_final_third,-1.2589
passes_into_penalty_area,1.038
progressive_passes,-1.4818
carry_progressive_distance,0.9116
assisted_shots,2.0514
fouled,-0.855
pens_won,-0.2937
tackles,-0.9039
interceptions,-0.3829
blocks,-0.4648
tackles_won,-0.2625
dribble_tackles,0.1511
dribbles_vs,0.4965
pressures,-0.9028
pressure_regains,0.0593
clearances,-0.6542
errors,-0.376
aerials_won,-0.2313
aerials_lost,-0.3927
ball_recoveries,0.102
pens_conceded,-0.3183
fouls,1.8423
cards_yellow_red,-0.1907
