position,FW
minutes,7845.0
passes_completed,-1.2939
passes,-1.3246
dribbles_completed,-0.3193
dribbles,-0.2647
passes_completed_short,-1.0231
passes_short,-0.9469
passes_completed_medium,-1.2257
passes_medium,-1.2107
passes_completed_long,-0.9651
passes_long,-1.0976
passes_total_distance,-1.2517
passes_free_kicks,-0.8867
through_balls,0.2622
passes_pressure,-1.0375
passes_switches,-0.5714
crosses,-0.114
corner_kicks,-0.5458
passes_intercepted,-0.2173
passes_blocked,-0.0902
dispossessed,0.2989
goals,2.9583
assists,0.7005
pens_made,5.4877
pens_att,5.4298
shots_total,2.4565
shots_on_target,2.177
sca,0.3963
gca,0.8271
xg,3.2138
crosses_into_penalty_area,-0.3232
passes_into_final_third,-0.9586
passes_into_penalty_area,0.1274
progressive_passes,-0.8968
carry_progressive_distance,-1.5113
assisted_shots,0.318
fouled,0.3498
pens_won,0.7945
tackles,-1.4668
interceptions,-1.2058
blocks,-0.7462
tackles_won,-1.3148
dribble_tackles,-1.1341
dribbles_vs,-1.0149
pressures,0.4303
pressure_regains,0.08
clearances,-0.6839
errors,-0.376
aerials_won,-0.2481
aerials_lost,0.3529
ball_recoveries,-1.3235
pens_conceded,-0.3183
fouls,-0.7071
cards_yellow_red,-0.1907
