position,RW
minutes,573.0
passes_completed,-0.5966
passes,-0.5905
dribbles_completed,1.1813
dribbles,0.8606
passes_completed_short,0.1726
passes_short,0.3189
passes_completed_medium,-1.104
passes_medium,-1.0709
passes_completed_long,-0.5159
passes_long,-0.7174
passes_total_distance,-0.7774
passes_free_kicks,-1.022
through_balls,0.481
passes_pressure,0.3703
passes_switches,-0.3853
crosses,0.9369
corner_kicks,-0.4076
passes_intercepted,-1.1214
passes_blocked,1.3446
dispossessed,0.5404
goals,0.1762
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6548
shots_on_target,0.8962
sca,0.6144
gca,-1.0103
xg,0.4631
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.9527
passes_into_penalty_area,-0.571
progressive_passes,-1.1525
carry_progressive_distance,0.6386
assisted_shots,0.1835
fouled,-1.0291
pens_won,-0.2937
tackles,-0.8537
interceptions,-0.3238
blocks,-0.1289
tackles_won,-0.7377
dribble_tackles,-1.4379
dribbles_vs,-1.2339
pressures,0.9408
pressure_regains,0.9203
clearances,-0.8264
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.5118
ball_recoveries,-1.0123
pens_conceded,-0.3183
fouls,-1.0274
cards_yellow_red,-0.1907
