position,RM
minutes,-0.6076
passes_completed,-0.8799
passes,-0.8365
dribbles_completed,1.9335
dribbles,2.3432
passes_completed_short,-0.5464
passes_short,-0.367
passes_completed_medium,-0.9269
passes_medium,-0.911
passes_completed_long,-0.7559
passes_long,-0.7361
passes_total_distance,-0.8751
passes_free_kicks,-0.1718
through_balls,2.4307
passes_pressure,-0.0372
passes_switches,-0.777
crosses,0.6467
corner_kicks,0.1272
passes_intercepted,0.8443
passes_blocked,-0.1824
dispossessed,1.6831
goals,-0.7238
assists,2.6942
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7945
shots_on_target,0.3839
sca,1.4763
gca,2.1944
xg,-0.0628
crosses_into_penalty_area,-0.3409
passes_into_final_third,-1.0079
passes_into_penalty_area,1.6212
progressive_passes,0.3429
carry_progressive_distance,1.0943
assisted_shots,0.6738
fouled,-0.1077
pens_won,-0.2935
tackles,-0.6043
interceptions,-1.0345
blocks,-0.9915
tackles_won,-0.0723
dribble_tackles,-0.2929
dribbles_vs,-0.1088
pressures,0.1608
pressure_regains,0.3214
clearances,-0.8416
errors,-0.3758
aerials_won,-0.9918
aerials_lost,-0.8783
ball_recoveries,-1.3294
pens_conceded,-0.3182
fouls,-0.8775
cards_yellow_red,-0.1906
