position,LB
passes_completed,0.6327
passes,1.0259
dribbles_completed,0.7698
dribbles,0.8254
passes_completed_short,0.9605
passes_short,1.0503
passes_completed_medium,0.3607
passes_medium,0.5853
passes_completed_long,0.1115
passes_long,0.6816
passes_total_distance,0.4288
passes_free_kicks,-0.4004
through_balls,-0.1344
passes_pressure,0.061
passes_switches,0.448
crosses,2.0201
corner_kicks,-0.5231
passes_intercepted,0.9404
passes_blocked,2.2854
dispossessed,0.2937
goals,-0.5226
assists,0.3547
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8534
shots_on_target,-0.8565
sca,0.2863
gca,0.3955
xg,-0.6638
crosses_into_penalty_area,2.9984
passes_into_final_third,0.3749
passes_into_penalty_area,1.2726
progressive_passes,0.642
carry_progressive_distance,1.3412
assisted_shots,0.6718
fouled,-0.0523
pens_won,-0.2935
tackles,1.2722
interceptions,1.2255
blocks,0.1879
tackles_won,1.2947
dribble_tackles,1.723
dribbles_vs,0.7106
pressures,-0.3364
pressure_regains,0.4243
clearances,0.7603
errors,0.3604
aerials_won,0.1704
aerials_lost,-0.2697
ball_recoveries,1.1598
pens_conceded,-0.3182
fouls,-0.2249
cards_yellow_red,-0.1906
