position,FW
minutes,2.5347
passes_completed,-0.9264
passes,-0.9553
dribbles_completed,-0.6179
dribbles,-0.734
passes_completed_short,-0.1963
passes_short,0.0316
passes_completed_medium,-1.1762
passes_medium,-1.1776
passes_completed_long,-1.1329
passes_long,-1.4189
passes_total_distance,-1.1292
passes_free_kicks,-0.9845
through_balls,-0.632
passes_pressure,0.172
passes_switches,-0.9225
crosses,-0.915
corner_kicks,-0.5565
passes_intercepted,-0.7879
passes_blocked,-0.3495
dispossessed,0.2764
goals,0.2677
assists,0.3638
pens_made,0.1322
pens_att,0.0416
shots_total,0.857
shots_on_target,0.2821
sca,-0.3259
gca,0.3893
xg,0.9509
crosses_into_penalty_area,-0.7948
passes_into_final_third,-1.0283
passes_into_penalty_area,-0.791
progressive_passes,-1.4025
carry_progressive_distance,-1.7847
assisted_shots,-0.3787
fouled,0.0776
pens_won,1.1981
tackles,-0.8701
interceptions,-1.1436
blocks,-0.4961
tackles_won,-0.4331
dribble_tackles,-1.1457
dribbles_vs,-0.9733
pressures,1.0354
pressure_regains,1.5657
clearances,-0.7026
errors,-0.3758
aerials_won,3.0263
aerials_lost,5.2085
ball_recoveries,-1.1975
pens_conceded,-0.3182
fouls,1.6235
cards_yellow_red,-0.1906
