position,RB
minutes,-0.7154
passes_completed,-0.3234
passes,0.2572
dribbles_completed,-0.1393
dribbles,-0.4535
passes_completed_short,-0.5173
passes_short,-0.424
passes_completed_medium,-0.3267
passes_medium,0.2376
passes_completed_long,0.4866
passes_long,1.2678
passes_total_distance,-0.1155
passes_free_kicks,-0.3134
through_balls,-0.632
passes_pressure,-1.4348
passes_switches,-0.9656
crosses,-0.8055
corner_kicks,-0.5565
passes_intercepted,0.0189
passes_blocked,0.7638
dispossessed,-1.188
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-1.3532
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.1427
passes_into_final_third,0.2135
passes_into_penalty_area,-0.9945
progressive_passes,-0.9036
carry_progressive_distance,-0.7158
assisted_shots,-1.3951
fouled,-1.1244
pens_won,-0.2935
tackles,0.8734
interceptions,-0.3818
blocks,2.6818
tackles_won,1.3131
dribble_tackles,0.1522
dribbles_vs,0.1453
pressures,-0.8494
pressure_regains,0.3897
clearances,0.3101
errors,-0.3758
aerials_won,-0.5326
aerials_lost,-0.7037
ball_recoveries,0.9783
pens_conceded,-0.3182
fouls,-1.0719
cards_yellow_red,-0.1906
