position,RW
minutes,545.0
passes_completed,-1.4896
passes,-1.4782
dribbles_completed,-0.6963
dribbles,-0.3723
passes_completed_short,-1.3494
passes_short,-1.22
passes_completed_medium,-1.2253
passes_medium,-1.0999
passes_completed_long,-1.179
passes_long,-1.2898
passes_total_distance,-1.3823
passes_free_kicks,-0.8272
through_balls,-0.6322
passes_pressure,-1.9354
passes_switches,-0.6872
crosses,-0.4549
corner_kicks,-0.5567
passes_intercepted,-0.3093
passes_blocked,0.0632
dispossessed,0.2671
goals,3.062
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9314
shots_on_target,0.9951
sca,-0.2053
gca,0.459
xg,1.0073
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.9181
passes_into_penalty_area,-1.0497
progressive_passes,-1.0001
carry_progressive_distance,-1.0629
assisted_shots,-0.2097
fouled,-0.1036
pens_won,-0.2937
tackles,-0.6009
interceptions,-1.2923
blocks,-1.0533
tackles_won,-0.6812
dribble_tackles,-0.1259
dribbles_vs,0.9399
pressures,-0.3416
pressure_regains,0.249
clearances,-0.5183
errors,-0.376
aerials_won,-0.3061
aerials_lost,1.246
ball_recoveries,-1.2732
pens_conceded,-0.3183
fouls,-0.4401
cards_yellow_red,-0.1907
