position,DM
minutes,321.0
passes_completed,0.6403
passes,0.3466
dribbles_completed,-0.0063
dribbles,-0.5075
passes_completed_short,0.5174
passes_short,0.381
passes_completed_medium,0.5667
passes_medium,0.473
passes_completed_long,0.488
passes_long,-0.0535
passes_total_distance,0.7077
passes_free_kicks,-0.6912
through_balls,-0.6322
passes_pressure,-0.2965
passes_switches,0.4072
crosses,-0.6734
corner_kicks,-0.5567
passes_intercepted,-1.2005
passes_blocked,-1.456
dispossessed,0.8062
goals,-0.724
assists,1.4769
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4475
shots_on_target,-0.3417
sca,-0.0868
gca,0.237
xg,-0.6897
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.1232
passes_into_penalty_area,-0.8695
progressive_passes,0.817
carry_progressive_distance,-0.2887
assisted_shots,-0.1876
fouled,-0.1502
pens_won,-0.2937
tackles,1.3497
interceptions,-1.0513
blocks,0.2934
tackles_won,1.1055
dribble_tackles,0.0471
dribbles_vs,1.9834
pressures,0.2247
pressure_regains,0.0501
clearances,-0.8467
errors,-0.376
aerials_won,-0.855
aerials_lost,-1.0365
ball_recoveries,0.004
pens_conceded,-0.3183
fouls,-0.2285
cards_yellow_red,-0.1907
