position,LM
passes_completed,0.3153
passes,0.2429
dribbles_completed,-0.7631
dribbles,-0.4575
passes_completed_short,1.1377
passes_short,1.0744
passes_completed_medium,-0.0321
passes_medium,0.0167
passes_completed_long,-0.6734
passes_long,-0.758
passes_total_distance,-0.0202
passes_free_kicks,-0.6372
through_balls,-0.632
passes_pressure,0.7502
passes_switches,-0.4636
crosses,-0.2397
corner_kicks,-0.5565
passes_intercepted,0.9433
passes_blocked,0.1963
dispossessed,0.4292
goals,-0.1013
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0736
shots_on_target,0.3025
sca,-0.6209
gca,0.4395
xg,0.0456
crosses_into_penalty_area,-0.4663
passes_into_final_third,-0.5609
passes_into_penalty_area,-0.4582
progressive_passes,-0.8743
carry_progressive_distance,0.1808
assisted_shots,-0.7712
fouled,0.6832
pens_won,2.2818
tackles,0.7311
interceptions,1.0882
blocks,1.4056
tackles_won,0.0635
dribble_tackles,0.5759
dribbles_vs,1.0927
pressures,0.4748
pressure_regains,0.457
clearances,0.5544
errors,-0.3758
aerials_won,-0.3716
aerials_lost,0.0268
ball_recoveries,0.0894
pens_conceded,-0.3182
fouls,-0.2851
cards_yellow_red,-0.1906
