position,RB
minutes,-0.5256
passes_completed,1.5981
passes,1.7615
dribbles_completed,-0.4564
dribbles,-0.623
passes_completed_short,1.6629
passes_short,1.6323
passes_completed_medium,1.5054
passes_medium,1.6851
passes_completed_long,0.3509
passes_long,0.5808
passes_total_distance,1.2119
passes_free_kicks,-0.1808
through_balls,-0.632
passes_pressure,-0.3773
passes_switches,-0.5036
crosses,1.4116
corner_kicks,-0.4437
passes_intercepted,-0.1865
passes_blocked,1.4295
dispossessed,-0.2046
goals,-0.7238
assists,1.1338
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2098
shots_on_target,-1.0285
sca,0.1523
gca,0.0469
xg,-0.8908
crosses_into_penalty_area,1.6703
passes_into_final_third,0.8494
passes_into_penalty_area,0.5501
progressive_passes,1.825
carry_progressive_distance,0.5192
assisted_shots,0.3108
fouled,-0.2205
pens_won,-0.2935
tackles,1.1245
interceptions,-0.1467
blocks,1.0106
tackles_won,0.4491
dribble_tackles,0.7644
dribbles_vs,-0.296
pressures,0.2927
pressure_regains,0.459
clearances,0.2008
errors,-0.3758
aerials_won,-0.6586
aerials_lost,-0.34
ball_recoveries,0.9801
pens_conceded,-0.3182
fouls,0.072
cards_yellow_red,-0.1906
