position,DM
minutes,-0.777
passes_completed,0.7506
passes,0.942
dribbles_completed,-0.1078
dribbles,-0.3955
passes_completed_short,0.047
passes_short,0.0357
passes_completed_medium,1.2043
passes_medium,1.282
passes_completed_long,0.5072
passes_long,1.0426
passes_total_distance,0.9085
passes_free_kicks,2.0135
through_balls,-0.632
passes_pressure,0.9773
passes_switches,1.3611
crosses,-0.0747
corner_kicks,0.9086
passes_intercepted,-0.0481
passes_blocked,0.0129
dispossessed,-1.1233
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5663
shots_on_target,0.2325
sca,0.8254
gca,0.1345
xg,0.0333
crosses_into_penalty_area,0.9693
passes_into_final_third,0.7391
passes_into_penalty_area,0.3017
progressive_passes,1.2398
carry_progressive_distance,-0.7582
assisted_shots,0.4521
fouled,-1.6652
pens_won,-0.2935
tackles,3.2076
interceptions,-0.0233
blocks,0.4803
tackles_won,4.4619
dribble_tackles,2.6498
dribbles_vs,3.1695
pressures,0.8588
pressure_regains,0.6523
clearances,-0.3955
errors,5.0196
aerials_won,-0.6189
aerials_lost,-0.7928
ball_recoveries,0.51
pens_conceded,-0.3182
fouls,1.2887
cards_yellow_red,-0.1906
