position,FW
minutes,-0.3328
passes_completed,-1.0051
passes,-1.1782
dribbles_completed,-0.13
dribbles,0.2707
passes_completed_short,-0.6288
passes_short,-0.5771
passes_completed_medium,-1.0311
passes_medium,-1.1357
passes_completed_long,-1.1415
passes_long,-1.4714
passes_total_distance,-1.1685
passes_free_kicks,-0.9224
through_balls,-0.632
passes_pressure,-0.8588
passes_switches,-0.944
crosses,-0.8582
corner_kicks,-0.5565
passes_intercepted,0.5076
passes_blocked,-0.2693
dispossessed,1.9153
goals,0.2399
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8842
shots_on_target,0.6199
sca,0.5719
gca,-0.6359
xg,1.2231
crosses_into_penalty_area,-0.5531
passes_into_final_third,-1.3168
passes_into_penalty_area,-0.7816
progressive_passes,-1.5728
carry_progressive_distance,0.8794
assisted_shots,0.0537
fouled,0.9478
pens_won,-0.2935
tackles,-1.2719
interceptions,-0.758
blocks,-1.5573
tackles_won,-0.9536
dribble_tackles,-1.2146
dribbles_vs,-1.6752
pressures,-0.498
pressure_regains,-0.7413
clearances,-1.0151
errors,-0.3758
aerials_won,-0.4599
aerials_lost,0.2449
ball_recoveries,-1.3943
pens_conceded,-0.3182
fouls,2.0402
cards_yellow_red,-0.1906
