position,CB
passes_completed,1.1748
passes,1.3182
dribbles_completed,-0.829
dribbles,-0.9667
passes_completed_short,-0.499
passes_short,-0.5718
passes_completed_medium,1.775
passes_medium,1.8098
passes_completed_long,2.3368
passes_long,2.5021
passes_total_distance,1.8126
passes_free_kicks,0.2641
through_balls,0.092
passes_pressure,0.3789
passes_switches,0.5389
crosses,-0.9951
corner_kicks,-0.5241
passes_intercepted,0.6174
passes_blocked,-0.7213
dispossessed,-1.2217
goals,-0.3334
assists,-0.4981
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7599
shots_on_target,-0.6947
sca,-1.1254
gca,-0.7069
xg,-0.695
crosses_into_penalty_area,-0.6095
passes_into_final_third,0.336
passes_into_penalty_area,-0.9879
progressive_passes,-0.0061
carry_progressive_distance,0.8046
assisted_shots,-0.9549
fouled,-1.251
pens_won,-0.2935
tackles,-0.0741
interceptions,1.2824
blocks,-0.2091
tackles_won,-0.4065
dribble_tackles,-0.3552
dribbles_vs,-0.3303
pressures,-1.7085
pressure_regains,-1.5297
clearances,1.2609
errors,0.3384
aerials_won,0.5084
aerials_lost,-0.7258
ball_recoveries,2.0163
pens_conceded,-0.3182
fouls,-0.3896
cards_yellow_red,-0.1906
